codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,frequencia_relativa
10084,81034 BR PLAFON EM ALUMINIO P/2 E27,2,2.0,,2,2,,0,,1,0.0007
10085,81034 PR PLAFON EM ALUMINIO P/2 E27,7,1.4,3.0,1,2,0.30000000000000004,1,0.5477225575051662,5,0.0037
10086,81034 CO PLAFON EM ALUMINIO P/2 E27,2,1.0,1.0,1,1,0.0,0,0.0,2,0.0015
10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,5,2.5,9.0,1,4,4.5,3,2.1213203435596424,2,0.0015
10359,81050 BR ARANDELA EM ALUMINIO CUPULA,7,1.75,3.0,1,2,0.25,1,0.5,4,0.003
10360,81050 PR ARANDELA EM ALUMINIO CUPULA,4,1.3333333333333333,3.0,1,2,0.33333333333333337,1,0.5773502691896258,3,0.0022
10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,28,1.8666666666666667,4.0,1,4,0.5523809523809523,3,0.7432233529572064,15,0.0112
10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,0.0007
10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,44,1.6923076923076923,3.0,1,2,0.22153846153846163,1,0.47067872433164176,26,0.0194
10458,81061 DOURADO ARANDELA AL CUPULA PRETA,8,2.6666666666666665,6.0,2,4,1.3333333333333333,2,1.1547005383792515,3,0.0022
10465,81065 DOURADO ARANDELA AL CUPULA PRETA,7,7.0,,7,7,,0,,1,0.0007
10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,21,1.6153846153846154,3.0,1,2,0.25641025641025644,1,0.5063696835418333,13,0.0097
10558,8148 PR POSTE C/TUBO AL P/1 LAMP 1 METRO,15,3.0,9.0,1,6,4.0,5,2.0,5,0.0037
10666,81090 ARANDELA INJ PRETA E27 LC/OVAL,10,5.0,22.0,1,9,32.0,8,5.656854249492381,2,0.0015
10685,81091 ARAND INJ BRANCA E27 LC / TRIANG,4,4.0,,4,4,,0,,1,0.0007
10686,81091 ARAND INJ MARROM E27 LC / TRIANG,10,5.0,13.0,3,7,8.0,4,2.8284271247461903,2,0.0015
10688,81093 ARAND INJ BRANCO E27 LL / TRIANG,2,2.0,,2,2,,0,,1,0.0007
1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,143,3.4047619047619047,13.0,1,15,9.466318234610918,14,3.0767382460344135,42,0.0313
1115,8119 BR BALIZADOR P/JD E MURO INJ TERM ,34,4.25,13.0,1,8,8.500000000000002,7,2.9154759474226504,8,0.006
213,8075/2 AL/ PR POSTE AL S/ GLOBO,1,1.0,,1,1,,0,,1,0.0007
25,8110 PR PENDENTE INJ EM TERMOPLASTICO ,7,3.5,10.0,2,5,4.5,3,2.1213203435596424,2,0.0015
257,8240 PR PROJETOR AL P/1 LAM PAR 20/30/38,22,5.5,18.0,2,10,17.0,8,4.123105625617661,4,0.003
266,8243 PR PROJ INJ P/ 1 LAMP PAR 20/30/38,31,2.8181818181818183,7.0,1,5,1.7636363636363641,4,1.3280197150781927,11,0.0082
27,8111 PR ARAND INJ TERMO C/SUPORTE INF ,8,4.0,12.0,2,6,8.0,4,2.8284271247461903,2,0.0015
278,8237 PR ARANDELA INJ P/ 1 LAMP,208,3.9245283018867925,12.0,1,9,6.648040638606678,8,2.578379459778308,53,0.0395
279,8237 BR ARANDELA INJ P/ 1 LAMP,21,3.5,8.0,2,5,1.9,3,1.378404875209022,6,0.0045
29,8112 PR ARAND INJ TERMO C/SUPORTE SUP ,1,1.0,,1,1,,0,,1,0.0007
2900,8105/2 PR SPOT INJ L. TEXAS P/2 LAMPADA,1,1.0,,1,1,,0,,1,0.0007
31,8116 PR POSTE C/TUBO AL P/1 LAMP INJ TER,40,2.5,5.0,2,4,0.7999999999999997,2,0.8944271909999157,16,0.0119
33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,233,1.5129870129870129,3.0,1,4,0.4083269671504966,3,0.6390046691147856,154,0.1148
3393,8239 BR TART.INJ P/1L C/ GRADE SEM FIO,9,9.0,,9,9,,0,,1,0.0007
34,8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER,20,1.3333333333333333,3.0,1,2,0.2380952380952381,1,0.4879500364742666,15,0.0112
