codigo;descricao;quantidade;media;calculo_estoque;frequencia;minimo;maximo;variancia;amplitude;desviopadrao
9780;8136 PR PENDENTE INJ P/1 LAMP E27 L/C;1510;5;17;319;1;49;39;48;6
33;8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER;527;2;7;233;1;22;6;21;2
47;8122 PR POSTE C/TUBO AL P/2 LAMP INJ TER;458;2;7;194;1;17;5;16;2
9444;8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO;739;7;21;103;1;35;51;34;7
1114;8119 PR BALIZADOR P/JD E MURO INJ TERM;451;5;17;96;1;42;38;41;6
278;8237 PR ARANDELA INJ P/ 1 LAMP;442;6;17;76;1;29;33;28;6
1114;8119 PR BALIZADOR P/JD E MURO INJ TERM ;548;8;37;72;1;120;213;119;15
5519;8385 PR BALIZADOR INJ P/1 LAMP ;260;4;11;69;1;24;13;23;4
9470;8125 PR PENDENTE INJ P/1 LAMP E27-SACO;318;5;11;60;1;18;9;17;3
10457;81060 DOURADO ARANDELA AL CUPULA CRU NAT;149;3;6;54;1;8;2;7;2
9439;8337 PR PENDENTE INJ P/1 LAMP E27-SACO;227;5;13;50;1;25;17;24;4
9939;8151 PR BALIZADOR L/C P/JD E MURO P/1LAM;140;3;7;50;1;12;4;11;2
39;8114 PR ARAND INJ TERMO C/SUPORTE INF ;208;4;12;49;1;15;13;14;4
7024;8336 PR ARANDELA INJ P/ 1 LAMP ASPEN;393;8;24;48;1;33;61;32;8
9936;8150 PR BALIZADOR L/F P/JD E MURO P/1LAM;177;4;14;47;1;32;25;31;5
9475;8126 PR ARANDELA C/SUP.INF.P/1L E27-SACO;155;3;10;45;1;17;10;16;3
37;8113 PR PENDENTE INJ EM TERMOPLASTICO ;170;4;12;44;1;24;18;23;4
7028;8335 PR PENDENTE INJ P/ 1 LAMP ASPEN;214;5;19;41;1;36;50;35;7
9454;8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO;179;4;11;41;1;14;13;13;4
10475;81064 DOURADO ARANDELA AL CUPULA CRU NAT;93;2;5;39;1;7;2;6;1
5507;8384 PR ARANDELA INJ P/1 LAMP SUP C/ PIN;142;4;9;39;1;11;7;10;3
9480;8127 PR ARANDELA C/SUP.INF.P/1L E27-SACO;93;2;5;39;1;6;2;5;2
9779;8136 BR PENDENTE INJ P/1 LAMP E27 L/C;85;2;5;38;1;7;2;6;1
9837;8244 PR ARANDELA P/1LAMP E27 LENTE TRANS;158;5;14;35;1;22;24;21;5
4520;8320 PR ARANDELA REDONDA INJ P/ 1 LAMP;132;4;10;34;1;12;10;11;3
5543;8432 PR ARANDELA INJ P/1 LAMP C/SUP SUPE;92;3;7;34;1;9;4;8;2
9612;8237 MR ARANDELA INJ P/ 1 LAMP;109;4;8;31;1;10;6;9;2
9756;8130 PR PENDENTE P/ 1 LAMP E27;158;5;16;31;1;25;28;24;5
7023;8336 BR ARANDELA INJ P/ 1 LAMP ASPEN;177;6;19;29;1;24;38;23;6
10359;81050 BR ARANDELA EM ALUMINIO CUPULA;60;2;4;28;1;7;1;6;1
5518;8385 BR BALIZADOR INJ P/1 LAMP ;102;4;10;28;1;11;10;10;3
5534;8431 PR ARANDELA INJ P/ 1 LAMP C/SUP INF;94;3;10;27;1;13;11;12;3
9597;8385 MR BALIZADOR INJ P/1 LAMP ;105;4;14;27;1;20;25;19;5
9553;8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN;96;4;9;26;1;11;8;10;3
279;8237 BR ARANDELA INJ P/ 1 LAMP;104;4;13;25;1;25;22;24;5
43;8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER;42;2;3;25;1;3;0;2;1
10360;81050 PR ARANDELA EM ALUMINIO CUPULA;59;2;6;24;1;10;4;9;2
9771;8133 PR BALIZADOR P/1 LAMP E27;100;4;17;23;1;22;38;21;6
9924;8426 PR BALIZADOR P/JD E MURO P/1 LAMP ;67;3;9;22;1;12;8;11;3
34;8117 BR POSTE C/TUBO AL P/2 LAMP INJ TER;29;1;2;21;1;2;0;1;0
4519;8320 BR ARANDELA REDONDA INJ P/ 1 LAMP;48;2;5;21;1;6;2;5;1
48;8122 BR POSTE C/TUBO AL P/2 LAMP INJ TER;34;2;4;20;1;4;1;3;1
10405;81053 BR ARANDELA EM ALUMINIO 1 LAMP;37;2;4;19;1;5;1;4;1
9445;8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO;68;4;11;18;1;17;14;16;4
10406;81053 PR ARANDELA EM ALUMINIO 1 LAMP;39;2;5;17;1;7;2;6;1
5544;8433 PR BALIZADOR INJ P/1 LAMP ;87;5;23;17;1;39;82;38;9
9723;8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ;77;5;11;17;1;12;11;11;3
9786;8137 MR ARANDELA C/SUP.INF.P/1L E27 L/C;46;3;6;17;1;8;4;7;2
9924;8426 PR BALIZADOR P/JD E MURO P/1 LAMP;72;5;8;16;1;6;3;5;2
9455;8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO;34;2;5;15;1;6;2;5;1
9717;8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10;93;6;14;15;1;17;14;16;4
9785;8137 PR ARANDELA C/SUP.INF.P/1L E27 L/C;51;3;8;15;1;9;5;8;2
10458;81061 DOURADO ARANDELA AL CUPULA PRETA;31;2;5;14;1;5;2;4;1
10465;81065 DOURADO ARANDELA AL CUPULA PRETA;36;3;7;14;1;7;4;6;2
266;8243 PR PROJ INJ P/ 1 LAMP PAR 20/30/38;45;3;7;14;1;8;4;7;2
5532;8430 PR PENDENTE INJ P/ 1 LAMP ;38;3;6;13;1;7;3;6;2
9456;8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO;49;4;11;13;1;11;12;10;3
10085;81034 PR PLAFON EM ALUMINIO P/2 E27;17;1;2;12;1;2;0;1;1
5518;8385 BR BALIZADOR INJ P/1 LAMP;42;4;8;12;1;8;5;7;2
7027;8335 BR PENDENTE INJ P/ 1 LAMP ASPEN;45;4;12;12;1;16;16;15;4
7030;8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO;32;3;10;12;1;14;13;13;4
10126;81044 ARANDELA INJ PRETA 15CM LC/GRADE X;35;3;7;11;1;7;4;6;2
257;8240 PR PROJETOR AL P/1 LAM PAR 20/30/38;63;6;13;11;1;10;13;9;4
9935;8150 BR BALIZADOR L/F P/JD E MURO P/1LAM;27;2;6;11;1;7;3;6;2
4529;8343 PR ARANDELA INJ P/ 1 LAMP ;35;4;8;10;1;8;5;7;2
5510;8383 PR ARANDELA INJ P/1 LAMP INF C/ PIN;26;3;6;10;1;6;3;5;2
9459;8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO;22;2;5;10;1;5;2;4;1
9461;8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO;41;4;8;10;1;6;4;5;2
9719;8831 PR SPOT DE SOBREPOR RED.MR16/GU10;52;5;12;10;2;11;10;9;3
9761;8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27;22;2;6;10;1;7;4;6;2
9836;8244 BR ARANDELA P/1LAMP E27 LENTE TRANS;29;3;6;10;1;5;2;4;1
9838;8244 MR ARANDELA P/1LAMP E27 LENTE TRANS;44;4;13;10;1;15;20;14;5
10064;KIT 8428 PR ARANDELA C/SUP.INF.P/1L E27;15;2;6;9;1;7;4;6;2
31;8116 PR POSTE C/TUBO AL P/1 LAMP INJ TER;22;2;4;9;2;4;1;2;1
4532;8341 PR ARANDELA INJ P/ 1 LAMP ;34;4;10;9;1;8;8;7;3
4531;8341 BR ARANDELA INJ P/ 1 LAMP ;14;2;3;8;1;3;1;2;1
9476;8126 BR ARANDELA C/SUP.INF.P/1L E27-SACO;20;3;5;8;1;4;2;3;1
9605;8119 MR BALIZADOR P/JD E MURO INJ TERM ;90;11;29;8;1;30;80;29;9
