descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa,qtd_1_emb,qtd_2_emb,qtd_3_emb,qtd_4_emb,qtd_5_emb,qtd_6_emb,qtd_7_emb,qtd_8_emb,qtd_9_emb,qtd_10_emb,qtd_11_emb,qtd_12_emb,qtd_13_emb,qtd_14_emb,qtd_15_emb,qtd_16_emb,qtd_17_emb,qtd_18_emb,qtd_20_emb,qtd_22_emb,qtd_23_emb,qtd_24_emb,qtd_25_emb,qtd_27_emb,qtd_28_emb,qtd_33_emb,qtd_45_emb
8075/2 AL/ PR POSTE AL S/ GLOBO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8101/2 BR/BR SPOT INJ P/2 LAMP S/ ALETA,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0024,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81034 BR PLAFON EM ALUMINIO P/2 E27,7,3.5,10.0,2,5,4.5,3,2.1213203435596424,2,3.5,2.75,4.25,0.0016,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81034 CO PLAFON EM ALUMINIO P/2 E27,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81034 PR PLAFON EM ALUMINIO P/2 E27,7,1.4,3.0,1,2,0.30000000000000004,1,0.5477225575051662,5,1.0,1.0,2.0,0.004,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81044 ARANDELA INJ PRETA 15CM LC/GRADE X,5,2.5,9.0,1,4,4.5,3,2.1213203435596424,2,2.5,1.75,3.25,0.0016,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8105/2 PR SPOT INJ L. TEXAS P/2 LAMPADA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81050 BR ARANDELA EM ALUMINIO CUPULA,14,1.4,3.0,1,2,0.26666666666666666,1,0.5163977794943222,10,1.0,1.0,2.0,0.008,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81050 PR ARANDELA EM ALUMINIO CUPULA,8,1.6,3.0,1,2,0.3,1,0.5477225575051661,5,2.0,1.0,2.0,0.004,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81053 BR ARANDELA EM ALUMINIO 1 LAMP,30,2.142857142857143,6.0,1,6,1.824175824175824,5,1.3506205330054122,14,2.0,1.25,2.0,0.0111,0.2857,0.5714,0.0,0.0714,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81060 DOURADO ARANDELA AL CUPULA CRU,98,3.161290322580645,10.0,1,11,5.33978494623656,10,2.310797469757261,31,2.0,2.0,4.0,0.0247,0.0968,0.5161,0.0323,0.2258,0.0323,0.0323,0.0,0.0,0.0,0.0323,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81061 DOURADO ARANDELA AL CUPULA PRETA,15,1.875,5.0,1,4,0.9821428571428571,3,0.9910312089651149,8,2.0,1.0,2.0,0.0064,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81064 DOURADO ARANDELA AL CUPULA CRU,24,1.6,3.0,1,2,0.2571428571428572,1,0.50709255283711,15,2.0,1.0,2.0,0.0119,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81065 DOURADO ARANDELA AL CUPULA PRETA,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81090 ARANDELA INJ BRANCA E27 LC/OVAL,11,5.5,8.0,5,6,0.5,1,0.7071067811865476,2,5.5,5.25,5.75,0.0016,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81090 ARANDELA INJ MR E27 LC / OVAL,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
