descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa,qtd_1_emb,qtd_2_emb,qtd_3_emb,qtd_4_emb,qtd_5_emb,qtd_6_emb,qtd_7_emb,qtd_8_emb,qtd_9_emb,qtd_10_emb,qtd_11_emb,qtd_12_emb,qtd_13_emb,qtd_14_emb,qtd_15_emb,qtd_16_emb,qtd_17_emb,qtd_18_emb,qtd_20_emb,qtd_22_emb,qtd_23_emb,qtd_24_emb,qtd_25_emb,qtd_27_emb,qtd_28_emb,qtd_30_emb,qtd_33_emb,qtd_45_emb
8075/2 AL/ PR POSTE AL S/ GLOBO,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0014,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8101/2 BR/BR SPOT INJ P/2 LAMP S/ ALETA,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0021,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81034 BR PLAFON EM ALUMINIO P/2 E27,7,3.5,10.0,2,5,4.5,3,2.1213203435596424,2,3.5,2.75,4.25,0.0014,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81034 CO PLAFON EM ALUMINIO P/2 E27,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81034 PR PLAFON EM ALUMINIO P/2 E27,7,1.4,3.0,1,2,0.30000000000000004,1,0.5477225575051662,5,1.0,1.0,2.0,0.0034,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81040 ARANDELA INJ PRETA 15CM LC/ABERTA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81044 ARANDELA INJ PRETA 15CM LC/GRADE X,5,2.5,9.0,1,4,4.5,3,2.1213203435596424,2,2.5,1.75,3.25,0.0014,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8105/2 PR SPOT INJ L. TEXAS P/2 LAMPADA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81050 BR ARANDELA EM ALUMINIO CUPULA,19,1.5833333333333333,4.0,1,4,0.8106060606060607,3,0.90033663737852,12,1.0,1.0,2.0,0.0082,0.5833,0.3333,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81050 PR ARANDELA EM ALUMINIO CUPULA,8,1.6,3.0,1,2,0.3,1,0.5477225575051661,5,2.0,1.0,2.0,0.0034,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81053 BR ARANDELA EM ALUMINIO 1 LAMP,33,2.0625,6.0,1,6,1.6624999999999999,5,1.2893796958227626,16,2.0,1.0,2.0,0.011,0.3125,0.5625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
