data,codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa
2023-05-18,10064,KIT 8428 PR ARANDELA C/SUP.INF.P/1L E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-05-30,10064,KIT 8428 PR ARANDELA C/SUP.INF.P/1L E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-01,10064,KIT 8428 PR ARANDELA C/SUP.INF.P/1L E27,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2023-06-02,10064,KIT 8428 PR ARANDELA C/SUP.INF.P/1L E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-05,10064,KIT 8428 PR ARANDELA C/SUP.INF.P/1L E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-09,10064,KIT 8428 PR ARANDELA C/SUP.INF.P/1L E27,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2023-07-07,10064,KIT 8428 PR ARANDELA C/SUP.INF.P/1L E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-07-17,10064,KIT 8428 PR ARANDELA C/SUP.INF.P/1L E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-09,10065,KIT 8428 BR ARANDELA C/SUP.INF.P/1L E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-07-27,10066,KIT 8428 MR ARANDELA C/SUP.INF.P/1L E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-06-03,10066,KIT 8428 MR ARANDELA C/SUP.INF.P/1L E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-29,10084,81034 BR PLAFON EM ALUMINIO P/2 E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-06,10084,81034 BR PLAFON EM ALUMINIO P/2 E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
